
NI011842,            BOB 01,     00,
18421029, 1800,  , NA, 12.1N, 65.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18421030, 0000,  , NA, 12.2N, 64.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18421030, 0600,  , NA, 12.2N, 64.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18421030, 1200,  , NA, 12.3N, 64.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18421030, 1800,  , NA, 12.4N, 63.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18421031, 0000,  , NA, 12.5N, 63.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18421031, 0600,  , NA, 12.7N, 62.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18421031, 1200,  , NA, 12.8N, 62.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18421031, 1800,  , NA, 12.9N, 61.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18421101, 0000,  , NA, 13.0N, 61.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18421101, 0600,  , NA, 13.1N, 61.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18421101, 1200,  , NA, 13.2N, 60.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18421101, 1800,  , NA, 13.4N, 60.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18421102, 0000,  , NA, 13.5N, 59.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI011845,            ARB 01,     00,
18451202, 0600,  , NA, 10.0N, 74.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18451202, 1200,  , NA, 10.1N, 73.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18451202, 1800,  , NA, 10.3N, 73.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18451203, 0000,  , NA, 10.6N, 73.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18451203, 0600,  , NA, 10.8N, 72.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18451203, 1200,  , NA, 11.1N, 72.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18451203, 1800,  , NA, 11.4N, 72.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18451204, 0000,  , NA, 11.7N, 71.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18451204, 0600,  , NA, 12.1N, 71.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18451204, 1200,  , NA, 12.4N, 71.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18451204, 1800,  , NA, 12.8N, 71.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18451205, 0000,  , NA, 13.1N, 71.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI011854,            ARB 01,     00,
18541030, 0600,  , NA, 14.1N, 72.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18541030, 1200,  , NA, 14.7N, 71.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18541030, 1800,  , NA, 15.4N, 71.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18541031, 0000,  , NA, 16.1N, 71.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18541031, 0600,  , NA, 16.7N, 70.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18541031, 1200,  , NA, 17.1N, 70.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18541031, 1800,  , NA, 17.5N, 70.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18541101, 0000,  , NA, 17.7N, 70.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18541101, 0600,  , NA, 18.1N, 71.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18541101, 1200,  , NA, 18.7N, 71.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18541101, 1800,  , NA, 19.1N, 72.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18541102, 0000,  , NA, 19.4N, 72.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI011877,            BOB 01,     00,
18770515, 0000,  , NA, 9.9N, 82.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770515, 0600,  , NA, 10.1N, 82.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770515, 1200,  , NA, 10.3N, 82.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770515, 1800,  , NA, 10.5N, 82.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770516, 0000,  , NA, 10.7N, 82.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770516, 0600,  , NA, 11.0N, 82.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770516, 1200,  , NA, 11.4N, 81.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770516, 1800,  , NA, 11.7N, 81.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770517, 0000,  , NA, 12.1N, 81.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770517, 0600,  , NA, 12.6N, 81.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770517, 1200,  , NA, 13.1N, 80.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770517, 1800,  , NA, 13.6N, 80.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770518, 0000,  , NA, 14.1N, 80.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770518, 0600,  , NA, 14.8N, 80.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770518, 1200,  , NA, 15.5N, 80.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770518, 1800,  , NA, 16.2N, 80.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770519, 0000,  , NA, 16.8N, 81.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770519, 0600,  , NA, 17.6N, 81.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770519, 1200,  , NA, 18.3N, 82.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770519, 1800,  , NA, 19.0N, 83.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770520, 0000,  , NA, 19.8N, 84.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770520, 0600,  , NA, 20.6N, 85.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770520, 1200,  , NA, 21.4N, 86.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770520, 1800,  , NA, 22.3N, 86.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770521, 0000,  , NA, 23.3N, 87.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770521, 0600,  , NA, 23.8N, 87.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770521, 1200,  , NA, 24.2N, 87.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770521, 1800,  , NA, 24.6N, 87.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770522, 0000,  , NA, 25.0N, 87.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI021877,            BOB 02,     00,
18770711, 0000,  , NA, 20.8N, 89.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770711, 0600,  , NA, 20.8N, 89.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770711, 1200,  , NA, 20.8N, 89.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770711, 1800,  , NA, 20.8N, 88.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770712, 0000,  , NA, 20.9N, 88.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770712, 0600,  , NA, 21.0N, 87.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770712, 1200,  , NA, 21.2N, 86.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770712, 1800,  , NA, 21.4N, 85.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770713, 0000,  , NA, 21.6N, 84.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770713, 0600,  , NA, 21.9N, 83.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770713, 1200,  , NA, 22.2N, 82.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770713, 1800,  , NA, 22.5N, 81.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770714, 0000,  , NA, 22.7N, 81.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770714, 0600,  , NA, 23.0N, 79.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770714, 1200,  , NA, 23.2N, 78.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770714, 1800,  , NA, 23.4N, 76.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770715, 0000,  , NA, 23.6N, 75.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI031877,            BOB 03,     00,
18770806, 0000,  , NA, 20.6N, 89.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770806, 0600,  , NA, 21.1N, 89.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770806, 1200,  , NA, 21.6N, 89.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770806, 1800,  , NA, 22.2N, 89.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770807, 0000,  , NA, 22.8N, 89.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770807, 0600,  , NA, 23.2N, 89.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770807, 1200,  , NA, 23.5N, 89.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770807, 1800,  , NA, 23.9N, 89.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770808, 0000,  , NA, 24.3N, 89.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI041877,            BOB 04,     00,
18770808, 0000,  , NA, 22.3N, 91.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770808, 0600,  , NA, 22.6N, 91.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770808, 1200,  , NA, 23.0N, 91.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770808, 1800,  , NA, 23.4N, 91.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770809, 0000,  , NA, 23.8N, 91.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI051877,            BOB 05,     00,
18770814, 0000,  , NA, 20.8N, 89.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770814, 0600,  , NA, 21.1N, 88.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770814, 1200,  , NA, 21.4N, 88.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770814, 1800,  , NA, 21.7N, 88.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770815, 0000,  , NA, 22.0N, 88.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770815, 0600,  , NA, 22.7N, 88.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770815, 1200,  , NA, 23.4N, 88.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770815, 1800,  , NA, 24.2N, 88.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770816, 0000,  , NA, 24.9N, 88.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI061877,            BOB 06,     00,
18770818, 0000,  , NA, 20.4N, 90.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770818, 0600,  , NA, 20.6N, 90.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770818, 1200,  , NA, 20.8N, 90.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770818, 1800,  , NA, 21.1N, 90.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770819, 0000,  , NA, 21.3N, 90.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770819, 0600,  , NA, 21.8N, 89.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770819, 1200,  , NA, 22.3N, 89.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770819, 1800,  , NA, 22.8N, 89.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770820, 0000,  , NA, 23.2N, 89.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI071877,            BOB 07,     00,
18770829, 0000,  , NA, 20.4N, 88.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770829, 0600,  , NA, 20.5N, 88.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770829, 1200,  , NA, 20.7N, 88.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770829, 1800,  , NA, 20.8N, 87.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770830, 0000,  , NA, 21.0N, 87.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770830, 0600,  , NA, 21.4N, 87.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770830, 1200,  , NA, 21.8N, 87.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770830, 1800,  , NA, 22.2N, 86.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770831, 0000,  , NA, 22.7N, 86.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI081877,            BOB 08,     00,
18770906, 0000,  , NA, 19.9N, 87.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770906, 0600,  , NA, 20.0N, 87.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770906, 1200,  , NA, 20.1N, 87.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770906, 1800,  , NA, 20.2N, 87.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770907, 0000,  , NA, 20.3N, 86.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770907, 0600,  , NA, 20.8N, 86.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770907, 1200,  , NA, 21.3N, 86.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770907, 1800,  , NA, 22.0N, 86.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770908, 0000,  , NA, 22.7N, 86.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770908, 0600,  , NA, 23.2N, 85.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770908, 1200,  , NA, 23.7N, 85.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770908, 1800,  , NA, 24.2N, 85.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770909, 0000,  , NA, 24.6N, 85.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770909, 0600,  , NA, 24.7N, 85.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770909, 1200,  , NA, 24.7N, 85.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770909, 1800,  , NA, 24.7N, 85.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770910, 0000,  , NA, 24.7N, 85.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770910, 0600,  , NA, 24.8N, 85.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770910, 1200,  , NA, 25.1N, 85.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770910, 1800,  , NA, 25.3N, 85.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770911, 0000,  , NA, 25.5N, 85.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI091877,            BOB 09,     00,
18771103, 0000,  , NA, 17.6N, 90.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18771103, 0600,  , NA, 18.1N, 91.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18771103, 1200,  , NA, 18.7N, 91.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18771103, 1800,  , NA, 19.4N, 91.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18771104, 0000,  , NA, 20.2N, 91.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18771104, 0600,  , NA, 20.5N, 91.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18771104, 1200,  , NA, 20.7N, 91.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18771104, 1800,  , NA, 20.9N, 91.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18771105, 0000,  , NA, 21.3N, 91.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI011878,            BOB 01,     00,
18780721, 0000,  , NA, 17.8N, 86.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780721, 0600,  , NA, 18.0N, 86.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780721, 1200,  , NA, 18.1N, 85.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780721, 1800,  , NA, 18.4N, 85.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780722, 0000,  , NA, 18.6N, 85.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780722, 0600,  , NA, 18.7N, 84.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780722, 1200,  , NA, 18.9N, 84.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780722, 1800,  , NA, 19.2N, 84.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780723, 0000,  , NA, 19.4N, 83.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780723, 0600,  , NA, 19.7N, 83.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780723, 1200,  , NA, 19.9N, 82.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780723, 1800,  , NA, 20.3N, 81.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780724, 0000,  , NA, 20.5N, 81.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780724, 0600,  , NA, 20.6N, 81.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780724, 1200,  , NA, 20.6N, 81.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780724, 1800,  , NA, 20.6N, 81.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780725, 0000,  , NA, 20.6N, 81.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780725, 0600,  , NA, 20.6N, 81.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780725, 1200,  , NA, 20.6N, 81.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780725, 1800,  , NA, 20.6N, 81.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780726, 0000,  , NA, 20.6N, 81.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780726, 0600,  , NA, 20.6N, 81.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780726, 1200,  , NA, 20.6N, 81.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780726, 1800,  , NA, 20.5N, 81.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780727, 0000,  , NA, 20.5N, 81.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780727, 0600,  , NA, 21.4N, 81.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780727, 1200,  , NA, 22.9N, 80.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780727, 1800,  , NA, 24.1N, 80.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780728, 0000,  , NA, 24.9N, 79.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780728, 0600,  , NA, 25.2N, 78.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780728, 1200,  , NA, 25.3N, 77.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780728, 1800,  , NA, 25.4N, 76.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780729, 0000,  , NA, 25.6N, 75.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780729, 0600,  , NA, 25.8N, 74.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18780729, 1200,  , NA, 26.0N, 73.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
